country,date,agricultural_land%,forest_land%,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,CO2_emisions,population_density,inflation_annual%,research_and_development_expenditure%,central_goverment_debt%,expense%,goverment_effectiveness_estimate,individuals_using_internet%,military_expenditure%,political_stability_estimate,rule_of_law_estimate,regulatory_quality_estimate,government_expenditure_on_education%,government_health_expenditure%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,intentional_homicides
Israel,2008,23.826247689464,7.10720887245841,435.0,20.5780985800187,0.884931147098541,0.163548931479454,100.0,8.9,66708.0,337.744916820702,4.55216016859853,4.25511980056763,,37.5884330147362,1.32564425468445,59.39,6.39180109737032,-1.32310199737549,0.837563395500183,1.171262383461,5.42434978485107,4.25844383,41.6,21.5,5.4,80.9512195121951,7308800.0,606484.0,0.723265171051025,1.69622767446338
Israel,2009,24.1497227356747,7.11182994454713,435.0,19.0227353925221,0.803259551525116,0.167893454432487,100.0,8.46,65727.7,345.914972273567,3.35617818988106,4.04515981674194,,38.1314378737067,1.27143526077271,63.12,6.14811192852559,-1.62521064281464,0.835133969783783,1.09900569915771,5.37785005569458,4.31569958,42.6,21.5,5.2,81.4048780487805,7485600.0,616589.0,0.570473194122314,2.00008264230362
Israel,2010,23.3133086876155,7.11645101663586,435.0,18.5074855758238,0.750026702880859,0.174142479896545,100.0,8.55,70520.3,352.292051756007,2.69137006338376,3.86329007148743,,36.7027314184031,1.38622903823853,67.5,5.93634502858407,-1.34115171432495,0.909712016582489,1.21482515335083,5.43390989303589,4.39428091,42.6,21.8,5.2,81.6024390243903,7623600.0,623153.0,0.583845376968384,2.04681893635007
Israel,2011,23.8909426987061,7.2181146025878,435.0,18.781083143218,0.797708332538605,0.170072346925735,100.0,9.08,69822.8,358.863216266174,3.48494919760703,3.93520998954773,,36.2193315803174,1.33679676055908,68.87387799,5.76961982715994,-1.20131802558899,1.00532269477844,1.31119441986084,5.45581007003784,4.35397625,41.4,21.4,5.3,81.6560975609756,7765800.0,629651.0,0.653309524059296,1.97057568558942
Israel,2012,24.3160813308688,7.31977818853974,435.0,20.6061144478232,0.902115404605865,0.162292286753654,100.0,2.88,76063.2,365.549907578558,1.67920719398061,4.08052015304565,,36.3623484756134,1.26981163024902,70.8,5.64197274014679,-1.07890439033508,0.928755700588226,1.1711333990097,5.58893013000488,4.43309879,41.3,21.6,5.3,81.7048780487805,7910500.0,636004.0,0.644344866275787,1.68596170812157
Israel,2013,24.043438077634,7.42144177449168,435.0,19.7394456533176,0.906050980091095,0.16565465927124,100.0,3.27,67002.5,372.435304990758,1.5702553921126,4.02599000930786,,36.1909934491544,1.2435200214386,70.25031195,5.45718721425508,-1.10128474235535,0.97163850069046,1.15938007831573,5.78415012359619,4.46624565,39.9,21.3,5.2,82.0560975609756,8059500.0,642262.0,0.64940619468689,1.64365634070848
Israel,2014,24.8475046210721,7.52310536044362,435.0,19.2502427605467,0.860894560813904,0.156854391098022,100.0,3.7,64717.8,379.653419593346,0.479786761439324,4.11061000823975,,34.8861331813148,1.20616567134857,75.01775316,5.6429116296547,-1.03973531723022,1.10547494888306,1.21122050285339,5.70471000671387,4.49629736,39.8,21.5,5.2,82.1536585365854,8215700.0,648712.0,0.727600991725922,1.37337370458592
Israel,2015,24.6719038817006,7.62476894639556,435.0,20.2763695375008,0.907211899757385,0.155716240406036,100.0,3.74,66314.7,387.250462107209,-0.601291007162392,4.21463012695313,,34.3888611492608,1.35717535018921,77.35208966,5.42397037752075,-1.09781730175018,1.13156735897064,1.25921857357025,5.7976598739624,4.50274849,39.7,21.3,5.3,82.0512195121951,8380100.0,655408.0,0.744936585426331,1.37366445473388
Israel,2016,25.5083179297597,6.46950092421442,435.0,20.6929595114505,1.1470742225647,0.164055123925209,100.0,3.99,65233.0,394.916820702403,-0.551552352993558,4.47173976898193,,34.4187537907379,1.31015241146088,79.65312418,5.41478205429478,-0.799367249011993,1.04019486904144,1.30097377300262,5.79980993270874,4.53602934,39.0,21.2,5.2,82.4073170731707,8546000.0,661802.0,0.786671698093414,1.2746646069394
Israel,2017,29.7597042513863,6.46950092421442,435.0,21.1706819366947,0.790336132049561,0.146322146058083,100.0,3.89,65906.3,402.647874306839,0.25941497450575,4.62414979934692,,35.5382274295489,1.34855532646179,81.58118359,5.43006103564793,-0.894905567169189,0.989848971366882,1.26140975952148,6.00771999359131,4.6225481,38.2,21.1,5.2,82.5512195121951,8713300.0,667787.0,0.697240054607391,1.4802767563935
Israel,2018,29.6349353049908,6.46950092421442,435.0,22.337216015954,0.753771841526031,0.158602654933929,100.0,3.85,61424.5,410.480591497227,0.794075660242718,4.77613019943237,,35.7389855099388,1.16934180259705,83.73315696,5.28282858902518,-0.918106615543365,0.960281312465668,1.23794531822205,6.06284999847412,4.71212816,38.6,20.8,5.0,82.8024390243903,8882800.0,673494.0,0.630631923675537,1.37172864889576
Israel,2019,29.5009242144177,6.46950092421442,435.0,22.3834782801624,0.774113774299622,0.174295529723167,100.0,4.49,62796.3,418.391866913124,0.84978312826417,5.2156400680542,,35.1008952190861,1.2887442111969,86.78787762,5.0528461529668,-0.815560400485992,1.01208364963531,1.26991045475006,6.05673980712891,4.8316865,38.3,20.1,5.1,82.8048780487805,9054000.0,678959.0,0.658837497234344,1.5334715897378
Israel,2020,29.8706099815157,6.46950092421442,435.0,19.5884667558275,0.536935448646545,0.182278841733932,100.0,5.61,58471.8,425.836414048059,-0.61441235846577,5.70555019378662,,41.6362253144588,1.05247342586517,90.12734091,5.27535024082769,-0.88781064748764,0.93614262342453,1.23442149162292,6.46229982376099,5.89272499,37.8,19.2,5.3,82.6487804878049,9215100.0,683115.0,0.651559114456177,1.4273496987921
Israel,2021,29.7365988909427,6.46950092421442,,22.1631149654745,0.829616546630859,0.200117081403732,100.0,,,433.059149722736,1.51020047690539,5.55674982070923,,38.3700469315018,1.25266230106354,90.29689758,4.97605222586197,-1.1222825050354,0.906950950622559,1.20116853713989,7.41640901565552,,37.9,19.7,5.4,82.5,9371400.0,686549.0,0.674378514289856,1.94380733880528
Israel,2022,,,,24.9767216488724,0.781038999557495,0.196989133954048,,,,,4.39359665912654,,,,1.23656439781189,,4.51139144256367,-1.285315990448,0.94524872303009,1.20628762245178,,,,,,,9557500.0,691676.0,0.674335539340973,
Israel,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,2005,49.8312581581101,29.4153382614518,832.0,10.0502107430024,0.403579652309418,0.169563844799995,100.0,6.7,473831.8,196.029609289932,1.9852929852798,1.04435002803802,,39.1414155784883,0.556203484535217,35.0,1.60096876399271,0.489115536212921,0.509243011474609,0.996279656887054,4.23829984664917,6.46201944,33.8,9.6,9.8,80.7829268292683,57969484.0,18702115.0,1.05702924728394,1.04811219872702
Italy,2006,48.0288653379233,29.6381146903469,832.0,10.7125806048301,0.477287948131561,0.159773483872414,100.0,7.51,466654.5,196.61968158854,2.09084391012754,1.08401000499725,,39.7601113115665,0.35609769821167,37.99,1.52134332564687,0.5307337641716,0.379006385803223,0.976830065250397,4.52545022964478,6.55959702,33.7,9.6,9.6,81.2829268292683,58143979.0,18689801.0,1.06452357769012,1.06965777437625
Italy,2007,47.8902197363705,29.860891119242,832.0,11.0497945979619,0.33118924498558,0.168840125203133,100.0,8.73,459371.1,197.614991309288,1.82974112202403,1.12899005413055,,39.2095859911305,0.191648334264755,40.79,1.44705251876997,0.446970045566559,0.467548191547394,0.940306901931763,4.10503005981445,6.30452633,32.9,9.7,9.8,81.4341463414634,58438310.0,18715453.0,1.11190748214722,1.07352210054079
Italy,2008,48.8884680675508,30.0836675481371,832.0,10.3262295143961,0.262665063142776,0.165820479393005,100.0,10.82,444984.5,198.928475777599,3.34783258401022,1.15971994400024,,40.6013460101408,0.272778868675232,44.53,1.53567479652557,0.547544240951538,0.447921454906464,0.974892854690552,4.38794994354248,6.62789536,33.8,9.8,9.9,81.4853658536585,58826731.0,18770433.0,1.03202378749847,1.03842635957681
Italy,2009,47.2828843695683,30.3064439770322,832.0,9.42371536145522,0.194480165839195,0.170069962739944,100.0,12.54,397057.1,199.836888522173,0.774768131387381,1.21786999702454,,44.030204610425,0.417277067899704,48.83,1.55421070227095,0.346905887126923,0.399145483970642,0.96655398607254,4.52371978759766,7.00957918,33.8,9.6,10.0,81.6365853658537,59095365.0,18787007.0,1.03421604633331,0.990550467530587
Italy,2010,48.45088902265,30.5292204059273,832.0,10.0453630109011,0.283443719148636,0.150837182998657,100.0,12.79,405272.3,200.452515572268,1.52551602118248,1.21797001361847,,42.7521136309445,0.467300355434418,53.68,1.50049457592519,0.473923683166504,0.454773187637329,0.894350588321686,4.33411979675293,6.99493837,34.7,9.5,9.9,82.0365853658537,59277417.0,18774936.0,0.962826371192932,0.88428340865344
Italy,2011,46.8439526846523,30.7111775407652,832.0,10.0841738173526,0.299565821886063,0.142958834767342,100.0,11.9,396687.4,200.797546987333,2.78063272879323,1.20155000686646,,41.8898905465564,0.403479129076004,54.3899983,1.47595659708976,0.501207411289215,0.483442842960358,0.713232815265656,4.11568021774292,6.7571559,35.1,9.2,10.0,82.1878048780488,59379449.0,18737779.0,0.911823928356171,0.919602249037235
Italy,2012,46.4259869199711,30.8931346756031,832.0,10.478903625026,0.172010645270348,0.135013192892075,100.0,14.39,376747.2,201.339509262203,3.04136333226775,1.26218998432159,,43.6129655352602,0.447511166334152,55.82999799,1.42692488876226,0.508217513561249,0.425940155982971,0.744578301906586,4.05601978302002,6.66466093,35.2,9.0,10.3,82.2390243902439,59539717.0,18645458.0,0.916809260845184,0.880542812444273
Italy,2013,46.0912085162215,31.075091810441,832.0,10.4429419439586,0.0710977539420128,0.135738179087639,100.0,16.32,346458.3,203.687120838096,1.21999342274306,1.30106997489929,,43.7106452805216,0.53310090303421,58.4593,1.39902128680429,0.495499193668365,0.436367183923721,0.778938114643097,4.14367008209229,6.64814234,34.9,8.5,10.0,82.690243902439,60233948.0,18685173.0,0.954217374324799,0.832330233088362
Italy,2014,44.5086196984965,31.2570489452789,832.0,10.7137517216145,0.0059897620230913,0.13069561123848,100.0,17.13,327498.0,205.564558126323,0.241047429826756,1.33840000629425,,43.645112195755,0.473634362220764,55.63846022,1.28296965427672,0.458165407180786,0.42237776517868,0.638065695762634,4.06127977371216,6.68862152,34.7,8.3,9.8,83.090243902439,60789140.0,18679287.0,0.999287128448486,0.787430402653034
Italy,2015,43.7748124902779,31.4390060801169,832.0,10.9623683681448,0.0271085854619741,0.131604760885239,100.0,16.57,337862.1,205.366538391305,0.0387903996579733,1.33850002288818,,43.6172905509694,0.491357654333115,58.14173496,1.20822825265709,0.363257199525833,0.288587987422943,0.712536931037903,4.07362985610962,6.59266424,35.4,8.0,10.7,82.5439024390244,60730582.0,18483353.0,1.03478991985321,0.778644151753196
Italy,2016,43.3250596852407,31.6209699781549,832.0,10.9943430174965,0.0822349265217781,0.135750815272331,100.0,16.09,333344.8,205.017949533001,-0.09401665691575,1.36642003059387,,43.2719490445379,0.545390427112579,61.32425277,1.33483525169556,0.355933427810669,0.367524951696396,0.697884500026703,3.81578993797302,6.49173594,35.2,7.8,10.1,83.2439024390244,60627498.0,18276159.0,1.03497838973999,0.672004707226636
Italy,2017,43.3743295977925,31.8029338761929,832.0,11.7039485576146,0.175745785236359,0.124809503555298,100.0,16.43,329193.3,204.710937447163,1.22653316645812,1.37012994289398,,42.9082165951627,0.492247939109802,63.077347,1.35737048101487,0.292909651994705,0.319811522960663,0.691159725189209,4.04493999481201,6.39856386,35.9,7.6,10.7,82.9463414634147,60536709.0,18073840.0,0.990614295005798,0.626624557496403
Italy,2018,41.948748469826,31.9848977742309,832.0,11.938454873386,0.21592815220356,0.1345045119524,100.0,17.08,324884.2,204.322225904409,1.13748763600391,1.42443001270294,,42.5466717910759,0.409032583236694,74.38718292,1.35929101145422,0.326139509677887,0.240896880626678,0.715148270130157,4.25614023208618,6.41253042,35.2,7.3,10.5,83.3463414634146,60421760.0,17861881.0,0.963564574718475,0.599558175726844
Italy,2019,44.3699956377212,32.1669704480973,832.0,12.1882186117546,0.234261184930801,0.143416926264763,100.0,17.27,317223.0,201.980545589195,0.611246943765304,1.461590051651,,42.2841195704112,0.451061338186264,67.85071029,1.31150962472626,0.381040453910828,0.273004680871964,0.942923724651337,4.09527015686035,6.38360453,34.6,7.0,10.6,83.4975609756098,59729081.0,17479118.0,0.905116975307465,0.530739955972358
Italy,2020,42.332263616904,32.3489349614665,832.0,9.48748078174816,0.509864330291748,0.149796649813652,100.0,18.69,281286.8,200.999100491348,-0.13770757391651,1.50680005550385,,50.4248092298294,0.360985457897186,70.48342785,1.73963166677436,0.39929535984993,0.207708835601807,0.487740814685822,4.44194984436035,7.32908154,35.2,6.8,12.5,82.1951219512195,59438851.0,17214086.0,1.05466663837433,0.47898693959757
Italy,2021,41.9422315930434,32.5308994748357,,10.1096216056162,0.517414450645447,0.162209302186966,100.0,,,199.965416259464,1.87378325762481,1.45392000675201,,47.9582208523141,0.326035767793655,74.8623274,1.72006283098808,0.550413906574249,0.240628808736801,0.526738524436951,4.13088607788086,,34.8,6.8,12.0,82.7951219512195,59133173.0,16944019.0,1.08490908145905,0.511475885697091
Italy,2022,,,,13.0514308027927,0.52778172492981,0.162981450557709,,,,,8.20128991161718,,,,0.449057072401047,85.06074504,1.67909233846156,0.413505375385284,0.297009468078613,0.510931491851807,,,,,,,58940425.0,16705485.0,1.07030594348907,
Italy,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,2005,,,,,-0.526772022247314,0.242086231708527,,,,,-1.38518913159299,,,,,,,,-0.82167911529541,,,,31.2,19.488,5.037,75.616,1705780.0,,-0.372446328401566,
Kosovo,2006,,,,,-0.514050006866455,0.249613672494888,,,,,0.621646938601728,,,,-0.340060144662857,,,,-0.858364582061768,,,,30.3,18.679,5.172,75.636,1719536.0,,-0.505195736885071,
Kosovo,2007,,,,,-0.735240697860718,0.218232795596123,,,,,4.35849695328362,,,,-0.215681239962578,,,,-0.757999122142792,0.0377989783883095,,,,18.673,4.864,76.516,1733404.0,,-0.31247279047966,
Kosovo,2008,,,,19.8863617856952,-0.648774087429047,0.185960084199905,,,,,9.35041764658187,,,,-0.239731281995773,,0.0163027941392356,1.01208281517029,-0.627310276031494,0.0322822406888008,,,,19.859,4.596,77.392,1747383.0,,-0.313796252012253,6.26604634656227
Kosovo,2009,,,,22.7556928173972,-0.585376560688019,0.186336487531662,,,,,-2.41026401661237,,,,-0.405472666025162,,0.481597270513536,0.430509388446808,-0.593889713287354,0.0615857057273388,,,31.8,19.988,4.568,77.665,1761474.0,,-0.116848014295101,4.06127292532932
Kosovo,2010,,,,24.0273557838666,-0.615350246429443,0.162501156330109,,,,,3.48050763735848,,,,-0.583555221557617,,0.722607027057869,-1.04482114315033,-0.609969198703766,-0.096795879304409,,,33.3,19.855,4.659,77.63,1775680.0,,-0.180995032191277,5.91332240856316
Kosovo,2011,,,,27.4797839956349,-0.61815357208252,0.166232511401176,,,,,7.33641771315271,,,,-0.435834616422653,,0.804775949375424,-1.04214704036713,-0.519360542297363,-0.151747062802315,,,27.8,16.312,4.661,77.74,1791000.0,,-0.236089617013931,3.44571170063657
Kosovo,2012,,,,26.6599437921511,-0.653357148170471,0.170105665922165,,,,,2.47673782156533,,,,-0.324966311454773,,0.703953736091019,-1.0385023355484,-0.526741981506348,-0.0404839292168617,,,29.0,16.399,4.56,78.28,1807106.0,,-0.223774790763855,4.96849834038354
Kosovo,2013,,,,24.225640538856,-0.649519383907318,0.182743102312088,,,,,1.7673242835491,,,,-0.355317503213882,,0.721740710505352,-0.966146647930145,-0.542661845684052,-0.0409103110432625,,,26.3,17.061,4.593,78.587,1818117.0,,-0.250444710254669,2.27061964933325
Kosovo,2014,,,,26.2006984220064,-0.486074388027191,0.181652337312698,,,,,0.428957808324002,,,,-0.28867506980896,,0.758329267674349,-0.340774536132813,-0.464199781417847,-0.161953508853912,,,27.3,14.95,4.645,78.88,1812771.0,,-0.201299339532852,3.09369566696985
Kosovo,2015,,,,25.4967880193853,-0.559605658054352,0.172627389431,,,,,-0.536929392740748,,,,-0.424874186515808,,0.794280304031609,-0.200406447052956,-0.478559106588364,-0.319047421216965,,,26.5,13.614,4.841,78.922,1788196.0,,-0.150820329785347,2.38755470058359
Kosovo,2016,,,,26.9527900466735,-0.437756061553955,0.178076177835464,,,,,0.27316943104511,,,,-0.438620895147324,,0.777868142388861,-0.285933345556259,-0.357277661561966,-0.215008199214935,,,26.7,12.848,4.973,78.981,1777557.0,,-0.148735702037811,2.1705318317061
Kosovo,2017,,,,30.1554559366454,-0.527442336082459,0.17169888317585,,,,,1.48823430592391,,,,-0.419617772102356,83.89359681,0.802899727206653,-0.244493424892426,-0.435205966234207,-0.151575684547424,,,29.0,12.615,5.262,78.783,1791003.0,,-0.115477047860622,2.77189792139417
Kosovo,2018,,,,33.8181006704099,-0.527982175350189,0.175769582390785,,,,,1.05379773654956,,,,-0.44447934627533,89.44303197,0.804420588442497,-0.675402104854584,-0.383673995733261,-0.343168258666992,,,,12.094,5.505,78.696,1797085.0,,-0.137490570545197,2.57315659646238
Kosovo,2019,,,,34.2894548015464,-0.541139304637909,0.181872501969337,,,,,2.67599202639911,,,,-0.370107769966125,,0.831727171719462,-0.348640084266663,-0.409505546092987,-0.387807816267014,,,,11.443,5.56,79.022,1788878.0,,-0.116008624434471,1.42276266125385
Kosovo,2020,,,,23.783450950168,-0.463044196367264,0.178513765335083,,,,,0.198227922994854,,,,-0.332664608955383,,1.02303739145844,-0.279240250587463,-0.404945850372314,-0.320575326681137,,,,11.181,7.505,76.567,1790133.0,,-0.159918710589409,2.21464255818749
Kosovo,2021,,,,34.8204801197441,-0.34126940369606,0.170497179031372,,,,,3.35369139207963,,,,-0.257235944271088,,0.845928815212092,-0.113625250756741,-0.300333023071289,-0.288337767124176,,,,11.143,7.22,76.806,1786038.0,,-0.0837725549936295,
Kosovo,2022,,,,40.176353488076,-0.263794988393784,0.162349298596382,,,,,11.5805104542012,,,,-0.194389581680298,,1.12830724727892,-0.252448588609695,-0.366031259298325,-0.389362215995789,,,,,,,1761985.0,,-0.0578916594386101,
Kosovo,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,2005,27.8657174538384,53.1370626898292,667.0,23.9298686099819,0.367340832948685,0.148938044905663,99.6655654907227,36.3,7715.0,35.9779356228004,6.74845027893112,0.527069985866547,,39.5047127306096,0.529817044734955,46.0,1.61062192658035,0.814021408557892,0.565877914428711,0.874489903450012,4.76988697052002,3.24858189,39.0,9.8,14.6,71.3560975609756,2238799.0,716416.0,0.781813085079193,
Latvia,2006,29.8102110016552,53.3477750815562,667.0,23.5533549179626,0.356723546981812,0.15413011610508,99.6487579345703,34.0,8199.9,35.6494287045816,6.53619908765877,0.646910011768341,,38.5813486106127,0.654658257961273,53.63,1.70523464011206,0.838368713855743,0.616893529891968,0.933780431747437,4.68466997146606,3.51022673,35.6,10.3,14.9,70.8658536585366,2218357.0,710606.0,0.846699059009552,
Latvia,2007,29.5530878878943,53.5584874732833,667.0,23.1475410934064,0.338474422693253,0.158789753913879,99.6527862548828,33.08,8531.8,35.3596509553731,10.0929775849168,0.551069974899292,,35.9556989308401,0.42527824640274,59.17,1.55039879604486,0.561930537223816,0.715804815292358,0.954827308654785,4.63328981399536,3.3554647,37.5,10.9,15.0,71.019512195122,2200325.0,706304.0,0.828915297985077,
Latvia,2008,29.3281051633535,53.7691998650104,667.0,24.243531740545,0.230154260993004,0.148424655199051,99.6740493774414,33.71,8105.9,34.9899882687579,15.4023191064986,0.577199995517731,,42.0206384825496,0.521047174930573,63.41,1.62264137558566,0.203508123755455,0.777326226234436,0.966387450695038,5.36644983291626,3.36912656,37.2,11.2,14.2,72.419512195122,2177322.0,700357.0,0.780786275863647,
Latvia,2009,29.456666720234,53.9799122567374,667.0,25.7283658602176,0.202161014080048,0.144590750336647,100.0,38.4,7364.1,34.4170376203256,3.53410672858944,0.448579996824265,,52.4192569131569,0.619090795516968,66.84,1.37736784110828,0.348279803991318,0.789916634559631,0.922658324241638,5.52265977859497,3.63714218,36.0,10.3,14.0,73.0804878048781,2141669.0,689318.0,0.849935352802277,
Latvia,2010,29.0067012711524,54.1906246484645,667.0,26.5258432450812,0.203808978199959,0.139962509274483,99.7528839111328,33.07,8518.1,33.7081170552975,-1.08463595015162,0.605710029602051,,55.3151153012943,0.722773253917694,68.42,1.0835925294035,0.527854025363922,0.758604049682617,0.928532481193542,5.03881978988647,3.66973138,35.0,9.4,14.3,73.4829268292683,2097555.0,674553.0,0.79424387216568,
Latvia,2011,29.183473411863,54.2527198804378,667.0,27.6194262413634,0.279343724250793,0.139990910887718,99.8027801513672,35.54,7897.3,33.0999244700853,4.3707355993922,0.71561998128891,,48.8603405483339,0.689273953437805,69.74995456,1.07114811696512,0.320002138614655,0.740168809890747,0.954886913299561,5.07161998748779,3.63459969,35.8,9.1,13.9,73.5756097560976,2059709.0,661805.0,0.736775279045105,
Latvia,2012,29.5852282771144,54.314815112411,667.0,26.8378722380583,0.238223135471344,0.138438746333122,100.0,40.37,7570.7,32.691902228936,2.25778924374595,0.663070023059845,,44.3540903343962,0.828348100185394,73.11994377,0.907662242915502,0.453626722097397,0.779922068119049,1.01062679290771,6.58270978927612,3.26510525,35.2,9.8,14.3,73.7780487804878,2034319.0,653077.0,0.775515556335449,3.40858847429632
Latvia,2013,30.1637552830765,54.3769103443843,667.0,26.4058030669356,0.32152447104454,0.138946324586868,100.0,39.6,7452.4,32.3436289713468,-0.0294547782579216,0.613210022449493,,43.9018776260851,0.879969239234924,75.2344,0.938941958353352,0.593635261058807,0.762004911899567,1.03710293769836,6.99697017669678,3.24601078,35.5,10.2,14.3,73.9829268292683,2012647.0,645557.0,0.770423412322998,2.46125189608693
Latvia,2014,30.0834043100262,54.4390055763575,667.0,26.4916655829121,0.410171538591385,0.137745261192322,100.0,40.24,7282.3,32.0404647500281,0.620490636732421,0.689079999923706,,44.6870109462084,0.951694786548615,75.83,0.943460035769368,0.487268358469009,0.870828807353973,1.16674530506134,5.28122997283936,3.26013923,35.1,10.9,14.3,74.1243902439024,1993782.0,638967.0,0.849458038806915,3.18243455248754
Latvia,2015,30.2842817426519,54.5011008083308,667.0,27.3901367423656,0.43438395857811,0.135558754205704,100.0,38.1,7315.9,31.7792437366417,0.174242243625186,0.619400024414063,,43.571403964736,1.05424880981445,79.20058292,1.03735427695593,0.436310410499573,0.766348302364349,1.07482004165649,5.28251981735229,3.31676984,34.2,11.1,14.4,74.4804878048781,1977527.0,633204.0,0.846551239490509,3.3635306428937
Latvia,2016,31.0315457920195,54.5632924614717,667.0,28.0421706870978,0.396033018827438,0.141942456364632,100.0,38.48,7145.3,31.4901409356067,0.140633334505327,0.435140013694763,,42.653535969919,0.966515302658081,79.84209778,1.45006228291436,0.467219561338425,0.928149938583374,1.06869256496429,4.65749979019165,3.42512989,34.3,11.2,14.6,74.580487804878,1959537.0,626640.0,0.842557549476624,3.49636884360387
Latvia,2017,31.0636861812397,54.6254841146126,667.0,28.6688826041588,0.501099586486816,0.12864351272583,100.0,42.6,7116.7,31.2123033409935,2.93036312374666,0.511039972305298,,42.8947521839683,0.865767598152161,80.114077,1.59351134040875,0.452953696250916,0.90034031867981,1.14457130432129,4.36671018600464,3.41016722,35.6,10.7,14.8,74.6292682926829,1942248.0,620063.0,0.7974573969841,4.14351393000786
Latvia,2018,31.1440371542899,54.6876757677536,667.0,28.6169089628964,0.297805100679398,0.140448823571205,100.0,40.97,7785.2,30.9700612274415,2.53445424186598,0.638689994812012,,42.6162210127353,1.00042855739594,83.57717486,2.0614980896327,0.395304828882217,0.923249125480652,1.13444352149963,4.24356985092163,3.69562984,35.1,10.0,15.0,74.7829268292683,1927174.0,613959.0,0.792103886604309,4.33967123374012
Latvia,2019,31.4975814357112,54.7498674208945,667.0,28.575593742042,0.480807155370712,0.153676524758339,100.0,41.48,7569.1,30.755491989008,2.81140920075615,0.636269986629486,,44.0316184160191,1.06583380699158,86.13545644,2.01443055910716,0.42679351568222,0.979363858699799,1.1824791431427,4.42054986953735,3.96306682,34.5,9.8,14.5,75.3878048780488,1913822.0,608174.0,0.855667293071747,3.39150105488727
Latvia,2020,31.6406877711715,54.8094166800579,667.0,25.7595508066795,0.693269371986389,0.149983510375023,100.0,43.75,6928.3,30.5391129680219,0.219064904842156,0.729910016059875,,49.5360666687792,0.838279902935028,88.89796078,2.14893719211152,0.462128847837448,0.922364890575409,1.18040430545807,4.82104015350342,4.7241993,35.7,9.2,15.2,75.1853658536585,1900449.0,602157.0,0.869215667247772,3.6899357529472
Latvia,2021,31.6567571910654,54.8716053350474,,26.7695960785481,0.72086238861084,0.146737322211266,100.0,,,30.2826610959344,3.27582937431156,0.740920007228851,,52.333706514052,0.834164917469025,91.17964988,2.06553307283479,0.673323035240173,0.950110793113709,1.21610343456268,5.70073890686035,,34.3,9.2,18.4,73.2829268292683,1884490.0,595103.0,0.896955788135529,3.04175367238392
Latvia,2022,,,,31.1035297079058,0.693852961063385,0.144503533840179,,,,,17.3102830198815,,,,0.691895127296448,91.03009059,2.04986513456443,0.480724364519119,0.921995937824249,1.17088675498962,,,,,,,1879383.0,591254.0,0.933728396892548,
Latvia,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,2005,45.2616464582004,33.423739629866,656.0,19.8956505806816,0.311570793390274,0.148938044905663,99.3609313964844,17.51,12829.2,53.0077855775367,2.65848484065262,0.74821001291275,23.9357313179843,31.0650139183066,0.755011320114136,36.22,1.16345400761345,0.779100298881531,0.577139496803284,0.936665177345276,4.87839984893799,3.4285953,35.3,8.9,13.2,71.2536585365854,3322528.0,1108561.0,0.902132928371429,11.0270152982052
Lithuania,2006,44.5229738353542,33.6630504148054,656.0,20.7132044238872,0.155884757637978,0.141988515853882,99.3680725097656,17.46,13019.7,52.1682992980217,3.73912004060664,0.79203999042511,20.8232378679491,30.9714250744316,0.716516494750977,43.9,1.16518481322546,0.870995998382568,0.706575036048889,0.973231792449951,4.82572984695435,3.6484623,34.4,9.1,13.7,71.0560975609756,3269909.0,1088684.0,0.861287593841553,8.66704595024002
Lithuania,2007,43.0105296745373,33.9023611997447,656.0,19.5206254261375,0.10320233553648,0.135620459914207,99.3960494995117,17.06,13209.6,51.5522335673261,5.73717382799842,0.801739990711212,17.6895186651757,31.3454012394309,0.655761361122131,49.9,1.11360756727258,0.817851543426514,0.685900151729584,1.01003611087799,4.59521007537842,3.79473877,34.8,9.3,14.1,70.9,3231294.0,1073533.0,0.886551916599274,8.46469009531944
Lithuania,2008,42.6342241723175,34.1443956920622,656.0,19.5257648455389,0.112552218139172,0.128898233175278,99.4412460327148,18.34,13066.4,51.0288153171121,10.9258856241655,0.78931999206543,14.7688796841721,34.4691209604683,0.561739921569824,55.22,1.13160855191207,0.746765077114105,0.684017598628998,1.04217767715454,4.83990001678467,4.45161343,35.7,9.9,13.7,71.8121951219512,3198231.0,1060278.0,0.849656224250793,9.242094016597
Lithuania,2009,42.9038691663343,34.3837255684085,656.0,18.7518223408127,0.226648017764091,0.133697301149368,99.4998321533203,20.09,11692.1,50.4653530115676,4.45304456518535,0.830839991569519,30.7436903314364,41.8091449924834,0.689942300319672,59.76,1.08280378279988,0.631581246852875,0.722068607807159,0.951837956905365,5.58523988723755,5.29426765,37.2,10.2,13.3,72.9146341463415,3162916.0,1048760.0,0.902184903621674,7.92333481843458
